antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Trilogy 3 Volumes'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006603186413031814,0.006624648557386197,0.0065781472446183676,0.9962080173347779,150.37899878085594,1.0,0.006534403455273124,261.96727125186857,0.9999530114094438,0.9892415277030663,0.9961827292576615,0.9945942894449269
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set'})",0.006603186413031814,0.006621071533327133,0.0065781472446183676,0.9962080173347779,150.4602408115317,1.0,0.00653442707502979,261.96821456421327,0.9999566259164098,0.9897739504843919,0.9961827430031406,0.9948625175814895
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Trilogy 3 Volumes'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006603186413031814,0.006624648557386197,0.0065781472446183676,0.9962080173347779,150.37899878085594,1.0,0.006534403455273124,261.96727125186857,0.9999530114094438,0.9892415277030663,0.9961827292576615,0.9945942894449269
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006603186413031814,0.006621071533327133,0.0065781472446183676,0.9962080173347779,150.4602408115317,1.0,0.00653442707502979,261.96821456421327,0.9999566259164098,0.9897739504843919,0.9961827430031406,0.9948625175814895
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Trilogy 3 Volumes'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006603186413031814,0.006624648557386197,0.0065781472446183676,0.9962080173347779,150.37899878085594,1.0,0.006534403455273124,261.96727125186857,0.9999530114094438,0.9892415277030663,0.9961827292576615,0.9945942894449269
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006603186413031814,0.006624648557386197,0.0065781472446183676,0.9962080173347779,150.37899878085594,1.0,0.006534403455273124,261.96727125186857,0.9999530114094438,0.9892415277030663,0.9961827292576615,0.9945942894449269
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006560262124323048,0.006624648557386197,0.006535222955909602,0.9961832061068703,150.3752534911711,1.0,0.0064917635248916295,260.2643420779682,0.9999096389797189,0.9827864443249059,0.9961577525679625,0.9913421430102387
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Box Set'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006560262124323048,0.006624648557386197,0.006535222955909602,0.9961832061068703,150.3752534911711,1.0,0.0064917635248916295,260.2643420779682,0.9999096389797189,0.9827864443249059,0.9961577525679625,0.9913421430102387
"frozenset({'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Box Set'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006560262124323048,0.006624648557386197,0.006535222955909602,0.9961832061068703,150.3752534911711,1.0,0.0064917635248916295,260.2643420779682,0.9999096389797189,0.9827864443249059,0.9961577525679625,0.9913421430102387
"frozenset({'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set'})",0.006560262124323048,0.006621071533327133,0.006535222955909602,0.9961832061068703,150.45649349845968,1.0,0.006491786991107082,260.2652792582716,0.9999132534205301,0.9833153928955868,0.9961577664033793,0.9916086208816361
"frozenset({'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006560262124323048,0.006624648557386197,0.006535222955909602,0.9961832061068703,150.3752534911711,1.0,0.0064917635248916295,260.2643420779682,0.9999096389797189,0.9827864443249059,0.9961577525679625,0.9913421430102387
"frozenset({'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006560262124323048,0.006624648557386197,0.006535222955909602,0.9961832061068703,150.3752534911711,1.0,0.0064917635248916295,260.2643420779682,0.9999096389797189,0.9827864443249059,0.9961577525679625,0.9913421430102387
"frozenset({'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006560262124323048,0.006624648557386197,0.006535222955909602,0.9961832061068703,150.3752534911711,1.0,0.0064917635248916295,260.2643420779682,0.9999096389797189,0.9827864443249059,0.9961577525679625,0.9913421430102387
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006560262124323048,0.006624648557386197,0.006535222955909602,0.9961832061068703,150.3752534911711,1.0,0.0064917635248916295,260.2643420779682,0.9999096389797189,0.9827864443249059,0.9961577525679625,0.9913421430102387
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006560262124323048,0.006592455340854623,0.006535222955909602,0.9961832061068703,151.10958733893048,1.0,0.006491974720830702,260.27277670069947,0.99994216894702,0.9875675675675675,0.9961578770831268,0.9937508542742708
"frozenset({'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set'})",0.006560262124323048,0.006621071533327133,0.006535222955909602,0.9961832061068703,150.45649349845968,1.0,0.006491786991107082,260.2652792582716,0.9999132534205301,0.9833153928955868,0.9961577664033793,0.9916086208816361
"frozenset({'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006560262124323048,0.006621071533327133,0.006535222955909602,0.9961832061068703,150.45649349845968,1.0,0.006491786991107082,260.2652792582716,0.9999132534205301,0.9833153928955868,0.9961577664033793,0.9916086208816361
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006560262124323048,0.006592455340854623,0.006535222955909602,0.9961832061068703,151.10958733893048,1.0,0.006491974720830702,260.27277670069947,0.99994216894702,0.9875675675675675,0.9961578770831268,0.9937508542742708
"frozenset({'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006560262124323048,0.006592455340854623,0.006535222955909602,0.9961832061068703,151.10958733893048,1.0,0.006491974720830702,260.27277670069947,0.99994216894702,0.9875675675675675,0.9961578770831268,0.9937508542742708
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Box Set'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006560262124323048,0.006624648557386197,0.006535222955909602,0.9961832061068703,150.3752534911711,1.0,0.0064917635248916295,260.2643420779682,0.9999096389797189,0.9827864443249059,0.9961577525679625,0.9913421430102387
"frozenset({'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006560262124323048,0.006592455340854623,0.006535222955909602,0.9961832061068703,151.10958733893048,1.0,0.006491974720830702,260.27277670069947,0.99994216894702,0.9875675675675675,0.9961578770831268,0.9937508542742708
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006560262124323048,0.006592455340854623,0.006535222955909602,0.9961832061068703,151.10958733893048,1.0,0.006491974720830702,260.27277670069947,0.99994216894702,0.9875675675675675,0.9961578770831268,0.9937508542742708
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006560262124323048,0.006624648557386197,0.006535222955909602,0.9961832061068703,150.3752534911711,1.0,0.0064917635248916295,260.2643420779682,0.9999096389797189,0.9827864443249059,0.9961577525679625,0.9913421430102387
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006560262124323048,0.006624648557386197,0.006535222955909602,0.9961832061068703,150.3752534911711,1.0,0.0064917635248916295,260.2643420779682,0.9999096389797189,0.9827864443249059,0.9961577525679625,0.9913421430102387
"frozenset({'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set'})",0.006560262124323048,0.006621071533327133,0.006535222955909602,0.9961832061068703,150.45649349845968,1.0,0.006491786991107082,260.2652792582716,0.9999132534205301,0.9833153928955868,0.9961577664033793,0.9916086208816361
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006556685100263984,0.006592455340854623,0.006531645931850538,0.9961811238406983,151.1092714829915,1.0,0.006488421278143,260.1308613371759,0.9999385545990156,0.987027027027027,0.9961557809986112,0.993478516342487
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006556685100263984,0.006624648557386197,0.006531645931850538,0.9961811238406983,150.37493917016917,1.0,0.006488210197359838,260.12243131347554,0.9999060246808474,0.9822485207100593,0.9961556564155173,0.9910711234754248
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006556685100263984,0.006624648557386197,0.006531645931850538,0.9961811238406983,150.37493917016917,1.0,0.006488210197359838,260.12243131347554,0.9999060246808474,0.9822485207100593,0.9961556564155173,0.9910711234754248
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set'})",0.006556685100263984,0.006621071533327133,0.006531645931850538,0.9961811238406983,150.4561790076463,1.0,0.00648823365078019,260.12336798277556,0.9999096391161995,0.9827771797631862,0.9961556702584821,0.9913374554913919
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006556685100263984,0.006624648557386197,0.006531645931850538,0.9961811238406983,150.37493917016917,1.0,0.006488210197359838,260.12243131347554,0.9999060246808474,0.9822485207100593,0.9961556564155173,0.9910711234754248
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006556685100263984,0.006592455340854623,0.006531645931850538,0.9961811238406983,151.1092714829915,1.0,0.006488421278143,260.1308613371759,0.9999385545990156,0.987027027027027,0.9961557809986112,0.993478516342487
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Box Set', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006556685100263984,0.006592455340854623,0.006531645931850538,0.9961811238406983,151.1092714829915,1.0,0.006488421278143,260.1308613371759,0.9999385545990156,0.987027027027027,0.9961557809986112,0.993478516342487
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006556685100263984,0.006592455340854623,0.006531645931850538,0.9961811238406983,151.1092714829915,1.0,0.006488421278143,260.1308613371759,0.9999385545990156,0.987027027027027,0.9961557809986112,0.993478516342487
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Box Set'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006556685100263984,0.006624648557386197,0.006531645931850538,0.9961811238406983,150.37493917016917,1.0,0.006488210197359838,260.12243131347554,0.9999060246808474,0.9822485207100593,0.9961556564155173,0.9910711234754248
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006556685100263984,0.006624648557386197,0.006531645931850538,0.9961811238406983,150.37493917016917,1.0,0.006488210197359838,260.12243131347554,0.9999060246808474,0.9822485207100593,0.9961556564155173,0.9910711234754248
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Box Set'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006556685100263984,0.006624648557386197,0.006531645931850538,0.9961811238406983,150.37493917016917,1.0,0.006488210197359838,260.12243131347554,0.9999060246808474,0.9822485207100593,0.9961556564155173,0.9910711234754248
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Box Set', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006556685100263984,0.006592455340854623,0.006531645931850538,0.9961811238406983,151.1092714829915,1.0,0.006488421278143,260.1308613371759,0.9999385545990156,0.987027027027027,0.9961557809986112,0.993478516342487
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006556685100263984,0.006621071533327133,0.006531645931850538,0.9961811238406983,150.4561790076463,1.0,0.00648823365078019,260.12336798277556,0.9999096391161995,0.9827771797631862,0.9961556702584821,0.9913374554913919
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Box Set', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006556685100263984,0.006624648557386197,0.006531645931850538,0.9961811238406983,150.37493917016917,1.0,0.006488210197359838,260.12243131347554,0.9999060246808474,0.9822485207100593,0.9961556564155173,0.9910711234754248
"frozenset({'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006556685100263984,0.006624648557386197,0.006531645931850538,0.9961811238406983,150.37493917016917,1.0,0.006488210197359838,260.12243131347554,0.9999060246808474,0.9822485207100593,0.9961556564155173,0.9910711234754248
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006556685100263984,0.006592455340854623,0.006531645931850538,0.9961811238406983,151.1092714829915,1.0,0.006488421278143,260.1308613371759,0.9999385545990156,0.987027027027027,0.9961557809986112,0.993478516342487
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set'})",0.006556685100263984,0.006621071533327133,0.006531645931850538,0.9961811238406983,150.4561790076463,1.0,0.00648823365078019,260.12336798277556,0.9999096391161995,0.9827771797631862,0.9961556702584821,0.9913374554913919
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)'})",0.006556685100263984,0.006621071533327133,0.006531645931850538,0.9961811238406983,150.4561790076463,1.0,0.00648823365078019,260.12336798277556,0.9999096391161995,0.9827771797631862,0.9961556702584821,0.9913374554913919
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Box Set', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006556685100263984,0.006624648557386197,0.006531645931850538,0.9961811238406983,150.37493917016917,1.0,0.006488210197359838,260.12243131347554,0.9999060246808474,0.9822485207100593,0.9961556564155173,0.9910711234754248
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set'})",0.006556685100263984,0.006621071533327133,0.006531645931850538,0.9961811238406983,150.4561790076463,1.0,0.00648823365078019,260.12336798277556,0.9999096391161995,0.9827771797631862,0.9961556702584821,0.9913374554913919
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006556685100263984,0.006624648557386197,0.006531645931850538,0.9961811238406983,150.37493917016917,1.0,0.006488210197359838,260.12243131347554,0.9999060246808474,0.9822485207100593,0.9961556564155173,0.9910711234754248
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set'})",0.006556685100263984,0.006621071533327133,0.006531645931850538,0.9961811238406983,150.4561790076463,1.0,0.00648823365078019,260.12336798277556,0.9999096391161995,0.9827771797631862,0.9961556702584821,0.9913374554913919
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)', 'The Lord of the Rings Box Set', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006556685100263984,0.006624648557386197,0.006531645931850538,0.9961811238406983,150.37493917016917,1.0,0.006488210197359838,260.12243131347554,0.9999060246808474,0.9822485207100593,0.9961556564155173,0.9910711234754248
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord Of The Rings THREE VOLUME BOXED SET (The Fellowship Of The Ring, The Return of The King, The Two towers)', 'The Lord of the Rings Box Set', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase'})",frozenset({'The Lord of the Rings - Boxed Set'}),0.006556685100263984,0.006624648557386197,0.006531645931850538,0.9961811238406983,150.37493917016917,1.0,0.006488210197359838,260.12243131347554,0.9999060246808474,0.9822485207100593,0.9961556564155173,0.9910711234754248
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006556685100263984,0.006592455340854623,0.006531645931850538,0.9961811238406983,151.1092714829915,1.0,0.006488421278143,260.1308613371759,0.9999385545990156,0.987027027027027,0.9961557809986112,0.993478516342487
"frozenset({'The Lord of the Rings Trilogy: Three Volumes in Slipcase', 'The Lord of the Rings Box Set'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006556685100263984,0.006592455340854623,0.006531645931850538,0.9961811238406983,151.1092714829915,1.0,0.006488421278143,260.1308613371759,0.9999385545990156,0.987027027027027,0.9961557809986112,0.993478516342487
"frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings Box Set', 'The Lord of the Rings Trilogy: Three Volumes in Slipcase'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006556685100263984,0.006592455340854623,0.006531645931850538,0.9961811238406983,151.1092714829915,1.0,0.006488421278143,260.1308613371759,0.9999385545990156,0.987027027027027,0.9961557809986112,0.993478516342487
"frozenset({'The Lord of the Rings Box Set', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings (3 Volume Set)', 'The Lord of the Rings - Boxed Set'})",0.006549531052145857,0.006621071533327133,0.00652449188373241,0.9961769524849808,150.45554899546525,1.0,0.006481126970126405,259.83954543177936,0.999902410539619,0.9817007534983853,0.9961514710998348,0.9907951212992165
"frozenset({'The Lord of the Rings Box Set', 'The Lord of the Rings Trilogy 3 Volumes'})","frozenset({'The Lord of the Rings - Boxed Set', 'The Lord of the Rings Trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King, I, II, III)'})",0.006549531052145857,0.006592455340854623,0.00652449188373241,0.9961769524849808,151.10863873608585,1.0,0.006481314392767597,259.8470306101247,0.9999313259352874,0.9859459459459456,0.9961515819609253,0.9929338370672327
